upon,454
said,438
holm,420
one,378
would,327
man,296
could,286
mr,270
littl,268
see,251
come,198
may,196
hand,188
know,187
think,183
us,180
well,179
look,174
shall,168
time,167
must,160
room,159
door,146
came,146
matter,145
two,143
back,136
face,134
case,133
go,129
day,127
way,126
might,125
hous,124
much,120
like,120
say,118
good,117
heard,113
found,113
seem,112
eye,110
open,109
made,108
howev,107
even,107
quit,107
miss,107
remark,105
tell,105
away,104
never,103
noth,103
morn,102
ye,101
take,100
make,100
right,98
turn,98
sherlock,96
window,95
street,94
last,93
find,92
friend,92
saw,89
year,89
thought,88
long,88
yet,87
oh,87
first,86
word,86
ask,86
ladi,86
took,85
left,84
paper,84
night,84
still,82
side,82
everi,81
round,81
father,81
head,80
busi,80
watson,79
put,79
point,79
light,78
small,78
young,78
sir,78
place,77
answer,77
call,77
use,75
interest,74
thing,73
give,73
without,73
name,72
get,72
doubt,71
let,71
seen,70
st,70
woman,69
ever,69
clear,69
three,69
return,68
appear,68
went,68
old,67
pass,67
done,67
wait,66
glanc,65
cri,65
rather,64
possibl,64
someth,63
though,62
end,62
leav,62
mind,61
wish,61
perhap,61
walk,60
great,60
fact,59
cours,59
wife,58
chair,58
alway,57
step,57
enough,57
knew,56
letter,56
observ,55
hour,55
minut,55
work,54
dear,54
far,54
sat,54
reason,53
close,53
got,53
question,52
follow,52
inde,52
help,52
sure,52
front,51
anyth,51
also,51
dark,50
behind,50
told,50
hardli,50
home,50
read,50
better,50
understand,50
brought,50
son,50
dress,49
realli,49
lay,49
want,48
save,47
black,47
show,47
alreadi,47
suddenli,47
life,47
within,47
strang,46
gave,46
rush,46
whole,45
gentleman,45
carri,45
week,44
fire,44
live,44
note,44
mean,44
present,44
gone,44
polic,43
laugh,43
tabl,43
money,43
hat,43
whether,43
hope,43
hair,43
natur,42
baker,42
doctor,42
enter,42
pray,42
set,42
part,41
mani,41
larg,41
start,41
lord,41
men,40
caus,40
london,40
moment,40
absolut,40
met,40
mccarthi,40
half,39
sinc,39
certainli,39
believ,39
examin,39
anoth,39
soon,39
fear,39
bed,39
rucastl,39
clock,38
sound,38
less,38
companion,37
stori,37
hear,37
care,37
besid,37
across,36
import,36
least,36
stone,36
lestrad,36
love,35
remain,35
among,35
crime,35
sign,35
stood,35
togeth,35
order,35
stand,35
sit,35
person,35
five,35
road,35
reach,35
evid,35
hurri,35
talk,35
sever,35
consider,35
feel,35
simon,35
singular,34
famili,34
corner,34
lock,34
keep,34
fellow,34
sister,34
strong,33
late,33
either,33
marri,33
near,33
felt,32
imagin,32
given,32
death,32
els,32
line,32
surpris,32
client,32
ground,32
laid,32
run,32
rememb,32
cut,31
best,31
abl,31
becam,31
four,31
assist,31
instant,31
forward,31
offic,31
countri,30
bring,30
pocket,30
floor,30
ten,30
smile,30
posit,29
train,29
mysteri,29
manner,29
new,29
threw,29
true,29
lie,29
address,29
visitor,29
heavi,29
continu,29
shoulder,29
lip,29
tri,29
arm,29
thank,29
god,29
direct,29
occur,29
obviou,29
danger,29
happen,29
problem,28
explain,28
lost,28
feet,28
taken,28
drop,28
listen,28
cab,28
chanc,28
need,28
mine,28
red,28
ran,28
colonel,28
spoke,27
girl,27
ago,27
mark,27
rais,27
none,27
king,27
second,27
heart,27
husband,27
advertis,27
goos,27
coronet,27
result,26
marriag,26
attent,26
seven,26
cloth,26
impress,26
suggest,26
alon,26
state,26
white,26
john,26
wonder,26
drive,26
probabl,26
detail,26
drove,26
hard,26
bird,26
inspector,26
led,25
outsid,25
dr,25
photograph,25
peopl,25
began,25
air,25
die,25
affair,25
lamp,25
held,25
squar,25
idea,25
trace,25
throw,24
account,24
figur,24
six,24
tonight,24
safe,24
beauti,24
promis,24
rose,24
confess,24
speak,24
next,24
expect,24
lane,24
anyon,24
struck,24
slip,24
silenc,24
kind,24
rest,24
finger,24
effect,24
bodi,24
known,24
yard,24
clair,24
form,23
success,23
chang,23
secret,23
write,23
pull,23
passag,23
past,23
sprang,23
whose,23
wit,23
sort,23
ah,23
forc,23
grey,23
readi,23
town,23
manag,23
mother,23
roylott,23
cold,22
lodg,22
fashion,22
mari,22
experi,22
receiv,22
blue,22
stair,22
deep,22
fortun,22
station,22
quick,22
wall,22
easi,22
poor,22
drawn,22
engag,22
learn,22
short,22
thin,22
silent,22
innoc,22
complet,21
happi,21
power,21
fanci,21
dread,21
daughter,21
bedroom,21
suppos,21
object,21
maid,21
ear,21
break,21
quiet,21
determin,21
key,21
redhead,21
afraid,21
citi,21
colour,21
pipe,21
jame,21
allow,21
hosmer,21
stepfath,21
public,21
hunter,21
murder,20
final,20
mere,20
press,20
practic,20
shown,20
hundr,20
written,20
sent,20
peculiar,20
boot,20
charact,20
caught,20
pay,20
child,20
quietli,20
wind,20
arriv,20
toward,20
turner,20
meet,20
fresh,20
bear,20
voic,20
month,20
event,20
sight,20
pain,20
everyth,20
box,20
frank,20
bar,20
extraordinari,19
chamber,19
someon,19
hall,19
compani,19
england,19
coat,19
secur,19
push,19
seat,19
settl,19
slowli,19
attempt,19
high,19
inquiri,19
featur,19
watch,19
glass,19
usual,19
disappear,19
smoke,19
carriag,19
wrong,19
advic,19
opinion,19
beg,19
angel,19
uncl,19
troubl,19
pool,19
mile,19
stoner,19
draw,18
action,18
glad,18
deduc,18
almost,18
simpl,18
trust,18
boy,18
singl,18
majesti,18
wood,18
news,18
tomorrow,18
vanish,18
garden,18
view,18
other,18
search,18
afterward,18
play,18
dead,18
fell,18
stop,18
conclus,18
adventur,18
connect,18
foot,18
low,18
bank,18
wed,18
coron,18
terribl,18
nevil,18
arthur,18
iren,17
habit,17
kindli,17
suit,17
strike,17
extrem,17
visit,17
seriou,17
investig,17
sittingroom,17
deal,17
gener,17
differ,17
becom,17
blow,17
drew,17
refer,17
bright,17
water,17
sum,17
instantli,17
along,17
windibank,17
breakfast,17
holder,17
act,17
gees,17
adler,16
clue,16
twice,16
armchair,16
notic,16
edg,16
lead,16
endeavour,16
brown,16
excus,16
inform,16
prove,16
gold,16
whisper,16
refus,16
ring,16
whatev,16
fit,16
entir,16
neither,16
stare,16
shutter,16
date,16
bow,16
leagu,16
knee,16
gain,16
shook,16
pick,16
third,16
touch,16
sleep,16
hatherley,16
charg,16
openshaw,16
ventil,16
machin,15
book,15
sheet,15
quarter,15
theori,15
presum,15
german,15
scene,15
therefor,15
sharp,15
hors,15
send,15
afternoon,15
record,15
certain,15
field,15
arrest,15
centr,15
later,15
assur,15
today,15
gaze,15
wilson,15
slight,15
metal,15
age,15
full,15
clay,15
wooden,15
duti,15
sudden,15
pale,15
prison,15
solv,15
thumb,15
profession,15
boscomb,15
approach,15
hotel,15
truth,15
gem,15
toller,15
admir,14
world,14
rise,14
societi,14
studi,14
incid,14
employ,14
swiftli,14
bell,14
cigar,14
fail,14
begin,14
wrote,14
hold,14
discov,14
bad,14
band,14
hang,14
occasion,14
purpos,14
difficult,14
privat,14
travel,14
monday,14
situat,14
method,14
except,14
plan,14
church,14
shot,14
number,14
copper,14
broke,14
blood,14
